0,0.00068279,0.7,-12.366
0,0.00068279,0.7,-12.366
0,0.00068279,0.7,-12.366
0,0.00068279,0.7,-12.366
0,0.00068279,0.7,-12.366
0,0.00068279,0.7,-12.366
0,0.00068279,0.7,-12.366
0,0.00068279,0.7,-12.366
0,0.00068279,0.7,-12.366
0,0.00068279,0.7,-12.366
0,0.00068279,0.7,-12.366
0,0.00074131,0.7,-12.366
0,0.00074131,0.7,-12.366
0,0.00074131,0.7,-12.366
0,0.00074131,0.7,-12.366
0,0.00074131,0.7,-12.366
0,0.00074131,0.7,-12.366
0,0.00074131,0.7,-12.366
0,0.00074131,0.7,-12.366
0,0.00074131,0.7,-12.366
0,0.00074131,0.7,-12.366
0,0.00074131,0.7,-12.366
0,0.00079984,0.7,-12.366
0,0.00079984,0.7,-12.366
0,0.00079984,0.7,-12.366
0,0.00079984,0.7,-12.366
0,0.00079984,0.7,-12.366
0,0.00079984,0.7,-12.366
0,0.00079984,0.7,-12.366
0,0.00079984,0.7,-12.366
0,0.00079984,0.7,-12.366
0,0.00079984,0.7,-12.366
0,0.00079984,0.7,-12.366
0,0.00085836,0.7,-12.366
0,0.00085836,0.7,-12.366
0,0.00085836,0.7,-12.366
0,0.00085836,0.7,-12.366
0,0.00085836,0.7,-12.366
0,0.00085836,0.7,-12.366
0,0.00085836,0.7,-12.366
0,0.00085836,0.7,-12.366
0,0.00085836,0.7,-12.366
0,0.00085836,0.7,-12.366
0,0.00085836,0.7,-12.366
0,0.00091689,0.7,-12.366
0,0.00091689,0.7,-12.366
0,0.00091689,0.7,-12.366
0,0.00091689,0.7,-12.366
0,0.00091689,0.7,-12.366
0,0.00091689,0.7,-12.366
0,0.00091689,0.7,-12.366
0,0.00091689,0.7,-12.366
0,0.00091689,0.7,-12.366
0,0.00091689,0.7,-12.366
0,0.00091689,0.7,-12.366
0,0.00097541,0.7,-12.366
0,0.00097541,0.7,-12.366
0,0.00097541,0.7,-12.366
0,0.00097541,0.7,-12.366
0,0.00097541,0.7,-12.366
0,0.00097541,0.7,-12.366
